structure,n,rep,ns_per_query,checksum
fusion8_bf,2048,10,60.3561,8649855807846794996
fusion8_bf,2048,11,60.0189,8649855807846794996
fusion8_bf,2048,12,60.2753,8649855807846794996
fusion8_bf,2048,13,60.2203,8649855807846794996
fusion8_bf,2048,14,60.0800,8649855807846794996
fusion8_c,2048,0,59.2178,8649855807846794996
fusion8_c,2048,1,58.7082,8649855807846794996
fusion8_c,2048,2,58.6990,8649855807846794996
fusion8_c,2048,3,58.7326,8649855807846794996
fusion8_c,2048,4,58.7692,8649855807846794996
fusion8_c,2048,5,58.7723,8649855807846794996
fusion8_c,2048,6,58.7036,8649855807846794996
fusion8_c,2048,7,58.8425,8649855807846794996
fusion8_c,2048,8,58.7143,8649855807846794996
fusion8_c,2048,9,58.7524,8649855807846794996
fusion8_c,2048,10,58.6990,8649855807846794996
fusion8_c,2048,11,58.7189,8649855807846794996
fusion8_c,2048,12,58.7250,8649855807846794996
fusion8_c,2048,13,58.7189,8649855807846794996
fusion8_c,2048,14,58.9645,8649855807846794996
fusion16_w,2048,0,60.0647,8649855807846794996
fusion16_w,2048,1,60.3699,8649855807846794996
fusion16_w,2048,2,59.4925,8649855807846794996
fusion16_w,2048,3,59.5032,8649855807846794996
fusion16_w,2048,4,59.5444,8649855807846794996
fusion16_w,2048,5,59.6420,8649855807846794996
fusion16_w,2048,6,59.5474,8649855807846794996
fusion16_w,2048,7,59.5856,8649855807846794996
fusion16_w,2048,8,59.5169,8649855807846794996
fusion16_w,2048,9,59.8236,8649855807846794996
fusion16_w,2048,10,59.5306,8649855807846794996
fusion16_w,2048,11,59.5856,8649855807846794996
fusion16_w,2048,12,59.5001,8649855807846794996
fusion16_w,2048,13,59.5123,8649855807846794996
fusion16_w,2048,14,59.4986,8649855807846794996
sorted_array,4096,0,18.7149,201817674810245547
sorted_array,4096,1,18.6676,201817674810245547
sorted_array,4096,2,18.6844,201817674810245547
sorted_array,4096,3,18.7042,201817674810245547
sorted_array,4096,4,18.6905,201817674810245547
sorted_array,4096,5,18.6951,201817674810245547
sorted_array,4096,6,18.6813,201817674810245547
sorted_array,4096,7,18.6523,201817674810245547
sorted_array,4096,8,18.6768,201817674810245547
sorted_array,4096,9,18.6905,201817674810245547
sorted_array,4096,10,18.7057,201817674810245547
sorted_array,4096,11,18.6676,201817674810245547
sorted_array,4096,12,18.7180,201817674810245547
sorted_array,4096,13,18.6691,201817674810245547
sorted_array,4096,14,18.7927,201817674810245547
btree8,4096,0,34.0256,201817674810245547
btree8,4096,1,33.5052,201817674810245547
btree8,4096,2,33.6411,201817674810245547
btree8,4096,3,33.4396,201817674810245547
btree8,4096,4,33.4442,201817674810245547
btree8,4096,5,33.4351,201817674810245547
btree8,4096,6,33.3893,201817674810245547
btree8,4096,7,33.2184,201817674810245547
btree8,4096,8,33.0811,201817674810245547
btree8,4096,9,33.2977,201817674810245547
btree8,4096,10,33.2458,201817674810245547
btree8,4096,11,33.3755,201817674810245547
btree8,4096,12,33.4686,201817674810245547
btree8,4096,13,33.3862,201817674810245547
btree8,4096,14,33.0933,201817674810245547
btree8_bl,4096,0,29.1809,201817674810245547
btree8_bl,4096,1,29.0329,201817674810245547
btree8_bl,4096,2,28.9413,201817674810245547
btree8_bl,4096,3,28.9200,201817674810245547
btree8_bl,4096,4,28.9337,201817674810245547
btree8_bl,4096,5,28.9261,201817674810245547
btree8_bl,4096,6,28.9856,201817674810245547
btree8_bl,4096,7,28.9032,201817674810245547
btree8_bl,4096,8,28.9032,201817674810245547
btree8_bl,4096,9,28.8910,201817674810245547
btree8_bl,4096,10,28.9322,201817674810245547
btree8_bl,4096,11,28.9444,201817674810245547
btree8_bl,4096,12,28.9352,201817674810245547
btree8_bl,4096,13,28.9215,201817674810245547
btree8_bl,4096,14,28.9108,201817674810245547
btree8_a64,4096,0,31.7688,201817674810245547
btree8_a64,4096,1,31.5201,201817674810245547
btree8_a64,4096,2,31.2668,201817674810245547
btree8_a64,4096,3,31.3034,201817674810245547
btree8_a64,4096,4,31.2683,201817674810245547
btree8_a64,4096,5,31.1615,201817674810245547
btree8_a64,4096,6,31.1676,201817674810245547
btree8_a64,4096,7,31.1234,201817674810245547
btree8_a64,4096,8,32.0694,201817674810245547
btree8_a64,4096,9,31.1340,201817674810245547
btree8_a64,4096,10,31.1264,201817674810245547
btree8_a64,4096,11,31.1600,201817674810245547
btree8_a64,4096,12,31.1340,201817674810245547
btree8_a64,4096,13,31.1172,201817674810245547
btree8_a64,4096,14,31.1417,201817674810245547
btree8_bl_a64,4096,0,26.7166,201817674810245547
btree8_bl_a64,4096,1,26.5503,201817674810245547
btree8_bl_a64,4096,2,26.4984,201817674810245547
btree8_bl_a64,4096,3,26.4801,201817674810245547
btree8_bl_a64,4096,4,26.4053,201817674810245547
btree8_bl_a64,4096,5,26.3977,201817674810245547
btree8_bl_a64,4096,6,26.4008,201817674810245547
btree8_bl_a64,4096,7,26.3931,201817674810245547
btree8_bl_a64,4096,8,26.3885,201817674810245547
btree8_bl_a64,4096,9,26.3901,201817674810245547
btree8_bl_a64,4096,10,26.5366,201817674810245547
btree8_bl_a64,4096,11,26.4389,201817674810245547
btree8_bl_a64,4096,12,26.4236,201817674810245547
btree8_bl_a64,4096,13,26.4496,201817674810245547
btree8_bl_a64,4096,14,26.4282,201817674810245547
btree16_bl_a64,4096,0,21.3684,201817674810245547
btree16_bl_a64,4096,1,21.3486,201817674810245547
btree16_bl_a64,4096,2,21.3379,201817674810245547
btree16_bl_a64,4096,3,21.3196,201817674810245547
btree16_bl_a64,4096,4,21.2830,201817674810245547
btree16_bl_a64,4096,5,21.2967,201817674810245547
btree16_bl_a64,4096,6,21.3242,201817674810245547
btree16_bl_a64,4096,7,21.3226,201817674810245547
btree16_bl_a64,4096,8,21.2753,201817674810245547
btree16_bl_a64,4096,9,21.2875,201817674810245547
btree16_bl_a64,4096,10,21.2982,201817674810245547
btree16_bl_a64,4096,11,21.3013,201817674810245547
btree16_bl_a64,4096,12,21.2708,201817674810245547
btree16_bl_a64,4096,13,21.3089,201817674810245547
btree16_bl_a64,4096,14,21.2845,201817674810245547
fusion8,4096,0,57.4188,201817674810245547
fusion8,4096,1,56.9580,201817674810245547
fusion8,4096,2,56.9275,201817674810245547
fusion8,4096,3,56.8741,201817674810245547
fusion8,4096,4,56.8008,201817674810245547
fusion8,4096,5,56.8985,201817674810245547
fusion8,4096,6,56.8634,201817674810245547
fusion8,4096,7,56.8848,201817674810245547
fusion8,4096,8,56.9427,201817674810245547
fusion8,4096,9,56.8497,201817674810245547
fusion8,4096,10,56.7978,201817674810245547
fusion8,4096,11,56.8176,201817674810245547
fusion8,4096,12,56.8298,201817674810245547
fusion8,4096,13,56.9244,201817674810245547
fusion8,4096,14,56.8741,201817674810245547
fusion8_bf,4096,0,64.0717,201817674810245547
fusion8_bf,4096,1,63.8580,201817674810245547
fusion8_bf,4096,2,63.9282,201817674810245547
fusion8_bf,4096,3,63.7512,201817674810245547
fusion8_bf,4096,4,63.7558,201817674810245547
fusion8_bf,4096,5,63.7436,201817674810245547
fusion8_bf,4096,6,63.7772,201817674810245547
fusion8_bf,4096,7,63.6719,201817674810245547
fusion8_bf,4096,8,63.7436,201817674810245547
fusion8_bf,4096,9,63.9023,201817674810245547
fusion8_bf,4096,10,64.0106,201817674810245547
fusion8_bf,4096,11,63.7970,201817674810245547
fusion8_bf,4096,12,63.9984,201817674810245547
fusion8_bf,4096,13,63.8260,201817674810245547
fusion8_bf,4096,14,63.7955,201817674810245547
fusion8_c,4096,0,61.5768,201817674810245547
fusion8_c,4096,1,61.4136,201817674810245547
fusion8_c,4096,2,61.3937,201817674810245547
fusion8_c,4096,3,61.5158,201817674810245547
fusion8_c,4096,4,61.4532,201817674810245547
fusion8_c,4096,5,61.4166,201817674810245547
fusion8_c,4096,6,61.4304,201817674810245547
fusion8_c,4096,7,61.4334,201817674810245547
fusion8_c,4096,8,61.3724,201817674810245547
fusion8_c,4096,9,61.3831,201817674810245547
fusion8_c,4096,10,61.4258,201817674810245547
fusion8_c,4096,11,61.5051,201817674810245547
fusion8_c,4096,12,61.4456,201817674810245547
fusion8_c,4096,13,61.5265,201817674810245547
fusion8_c,4096,14,61.3815,201817674810245547
fusion16_w,4096,0,59.7046,201817674810245547
fusion16_w,4096,1,59.6832,201817674810245547
fusion16_w,4096,2,59.7626,201817674810245547
fusion16_w,4096,3,59.6542,201817674810245547
fusion16_w,4096,4,59.7595,201817674810245547
fusion16_w,4096,5,59.7031,201817674810245547
fusion16_w,4096,6,59.6756,201817674810245547
fusion16_w,4096,7,59.7000,201817674810245547
fusion16_w,4096,8,59.7061,201817674810245547
fusion16_w,4096,9,59.6848,201817674810245547
fusion16_w,4096,10,59.6054,201817674810245547
fusion16_w,4096,11,59.6405,201817674810245547
fusion16_w,4096,12,59.6680,201817674810245547
fusion16_w,4096,13,59.7290,201817674810245547
fusion16_w,4096,14,59.6344,201817674810245547
sorted_array,8192,0,23.1049,14779494332775015852
sorted_array,8192,1,23.0087,14779494332775015852
sorted_array,8192,2,23.0209,14779494332775015852
sorted_array,8192,3,23.0988,14779494332775015852
sorted_array,8192,4,23.0148,14779494332775015852
sorted_array,8192,5,22.9660,14779494332775015852
sorted_array,8192,6,23.0179,14779494332775015852
sorted_array,8192,7,23.0194,14779494332775015852
sorted_array,8192,8,22.9980,14779494332775015852
sorted_array,8192,9,22.9965,14779494332775015852
sorted_array,8192,10,22.9599,14779494332775015852
sorted_array,8192,11,23.0026,14779494332775015852
sorted_array,8192,12,23.0057,14779494332775015852
sorted_array,8192,13,23.0133,14779494332775015852
sorted_array,8192,14,22.9980,14779494332775015852
btree8,8192,0,37.7777,14779494332775015852
btree8,8192,1,36.2762,14779494332775015852
btree8,8192,2,36.7599,14779494332775015852
btree8,8192,3,36.8759,14779494332775015852
btree8,8192,4,36.6425,14779494332775015852
btree8,8192,5,36.7905,14779494332775015852
btree8,8192,6,36.3724,14779494332775015852
btree8,8192,7,36.7615,14779494332775015852
btree8,8192,8,36.7722,14779494332775015852
btree8,8192,9,36.8042,14779494332775015852
btree8,8192,10,36.7920,14779494332775015852
btree8,8192,11,36.7981,14779494332775015852
btree8,8192,12,36.4883,14779494332775015852
btree8,8192,13,36.7035,14779494332775015852
btree8,8192,14,36.6470,14779494332775015852
btree8_bl,8192,0,35.7208,14779494332775015852
btree8_bl,8192,1,33.5693,14779494332775015852
btree8_bl,8192,2,33.6441,14779494332775015852
btree8_bl,8192,3,33.5098,14779494332775015852
btree8_bl,8192,4,33.6456,14779494332775015852
btree8_bl,8192,5,33.6472,14779494332775015852
btree8_bl,8192,6,33.4976,14779494332775015852
btree8_bl,8192,7,33.5175,14779494332775015852
btree8_bl,8192,8,33.5373,14779494332775015852
btree8_bl,8192,9,33.5098,14779494332775015852
btree8_bl,8192,10,33.4885,14779494332775015852
btree8_bl,8192,11,33.4961,14779494332775015852
btree8_bl,8192,12,33.4839,14779494332775015852
btree8_bl,8192,13,33.4839,14779494332775015852
btree8_bl,8192,14,33.5083,14779494332775015852
btree8_a64,8192,0,36.5860,14779494332775015852
btree8_a64,8192,1,34.8724,14779494332775015852
btree8_a64,8192,2,34.8404,14779494332775015852
btree8_a64,8192,3,34.8740,14779494332775015852
btree8_a64,8192,4,34.9075,14779494332775015852
btree8_a64,8192,5,34.8038,14779494332775015852
btree8_a64,8192,6,34.8343,14779494332775015852
btree8_a64,8192,7,34.8465,14779494332775015852
btree8_a64,8192,8,34.7977,14779494332775015852
btree8_a64,8192,9,34.8633,14779494332775015852
btree8_a64,8192,10,34.8373,14779494332775015852
btree8_a64,8192,11,34.8495,14779494332775015852
btree8_a64,8192,12,34.8587,14779494332775015852
btree8_a64,8192,13,34.8038,14779494332775015852
btree8_a64,8192,14,34.8373,14779494332775015852
btree8_bl_a64,8192,0,33.8882,14779494332775015852
btree8_bl_a64,8192,1,30.8578,14779494332775015852
btree8_bl_a64,8192,2,30.8121,14779494332775015852
btree8_bl_a64,8192,3,30.9784,14779494332775015852
btree8_bl_a64,8192,4,30.8090,14779494332775015852
btree8_bl_a64,8192,5,30.7770,14779494332775015852
btree8_bl_a64,8192,6,30.8090,14779494332775015852
btree8_bl_a64,8192,7,30.7220,14779494332775015852
btree8_bl_a64,8192,8,30.7480,14779494332775015852
btree8_bl_a64,8192,9,30.7617,14779494332775015852
btree8_bl_a64,8192,10,30.7480,14779494332775015852
btree8_bl_a64,8192,11,30.7617,14779494332775015852
btree8_bl_a64,8192,12,30.7388,14779494332775015852
btree8_bl_a64,8192,13,30.7526,14779494332775015852
btree8_bl_a64,8192,14,30.7434,14779494332775015852
btree16_bl_a64,8192,0,36.7523,14779494332775015852
btree16_bl_a64,8192,1,32.1136,14779494332775015852
btree16_bl_a64,8192,2,32.0206,14779494332775015852
btree16_bl_a64,8192,3,32.0679,14779494332775015852
btree16_bl_a64,8192,4,31.8207,14779494332775015852
btree16_bl_a64,8192,5,31.6132,14779494332775015852
btree16_bl_a64,8192,6,31.6254,14779494332775015852
btree16_bl_a64,8192,7,31.6269,14779494332775015852
btree16_bl_a64,8192,8,31.6284,14779494332775015852
btree16_bl_a64,8192,9,31.5887,14779494332775015852
btree16_bl_a64,8192,10,31.5521,14779494332775015852
btree16_bl_a64,8192,11,31.6895,14779494332775015852
btree16_bl_a64,8192,12,31.6010,14779494332775015852
btree16_bl_a64,8192,13,31.6086,14779494332775015852
btree16_bl_a64,8192,14,31.6010,14779494332775015852
fusion8,8192,0,67.8726,14779494332775015852
fusion8,8192,1,64.3341,14779494332775015852
fusion8,8192,2,64.3158,14779494332775015852
fusion8,8192,3,64.2151,14779494332775015852
fusion8,8192,4,64.2120,14779494332775015852
fusion8,8192,5,64.3509,14779494332775015852
fusion8,8192,6,64.1724,14779494332775015852
fusion8,8192,7,64.1998,14779494332775015852
fusion8,8192,8,64.2120,14779494332775015852
fusion8,8192,9,64.1937,14779494332775015852
fusion8,8192,10,64.0579,14779494332775015852
fusion8,8192,11,64.0518,14779494332775015852
fusion8,8192,12,64.2197,14779494332775015852
fusion8,8192,13,64.3311,14779494332775015852
fusion8,8192,14,64.2227,14779494332775015852
fusion8_bf,8192,0,74.3744,14779494332775015852
fusion8_bf,8192,1,72.0810,14779494332775015852
fusion8_bf,8192,2,71.9833,14779494332775015852
fusion8_bf,8192,3,71.9406,14779494332775015852
fusion8_bf,8192,4,72.0245,14779494332775015852
fusion8_bf,8192,5,72.0764,14779494332775015852
fusion8_bf,8192,6,72.0856,14779494332775015852
fusion8_bf,8192,7,72.0993,14779494332775015852
fusion8_bf,8192,8,72.0490,14779494332775015852
fusion8_bf,8192,9,71.9406,14779494332775015852
fusion8_bf,8192,10,72.0200,14779494332775015852
fusion8_bf,8192,11,72.0612,14779494332775015852
fusion8_bf,8192,12,72.1588,14779494332775015852
fusion8_bf,8192,13,72.0398,14779494332775015852
fusion8_bf,8192,14,72.0627,14779494332775015852
fusion8_c,8192,0,72.0825,14779494332775015852
fusion8_c,8192,1,70.4056,14779494332775015852
fusion8_c,8192,2,70.5292,14779494332775015852
fusion8_c,8192,3,70.1675,14779494332775015852
fusion8_c,8192,4,70.3979,14779494332775015852
fusion8_c,8192,5,70.4315,14779494332775015852
fusion8_c,8192,6,70.3781,14779494332775015852
fusion8_c,8192,7,70.4224,14779494332775015852
fusion8_c,8192,8,70.4880,14779494332775015852
fusion8_c,8192,9,70.4407,14779494332775015852
fusion8_c,8192,10,70.3842,14779494332775015852
fusion8_c,8192,11,70.4285,14779494332775015852
fusion8_c,8192,12,70.4010,14779494332775015852
fusion8_c,8192,13,70.4285,14779494332775015852
fusion8_c,8192,14,70.4041,14779494332775015852
fusion16_w,8192,0,79.3350,14779494332775015852
fusion16_w,8192,1,76.1322,14779494332775015852
fusion16_w,8192,2,76.4832,14779494332775015852
fusion16_w,8192,3,76.1246,14779494332775015852
fusion16_w,8192,4,76.0178,14779494332775015852
fusion16_w,8192,5,76.4709,14779494332775015852
fusion16_w,8192,6,76.4603,14779494332775015852
fusion16_w,8192,7,76.1276,14779494332775015852
fusion16_w,8192,8,76.1719,14779494332775015852
fusion16_w,8192,9,76.1200,14779494332775015852
fusion16_w,8192,10,76.0620,14779494332775015852
fusion16_w,8192,11,76.1383,14779494332775015852
fusion16_w,8192,12,75.9872,14779494332775015852
fusion16_w,8192,13,75.9872,14779494332775015852
fusion16_w,8192,14,75.9674,14779494332775015852
sorted_array,16384,0,29.6295,5257893481483210933
sorted_array,16384,1,29.2709,5257893481483210933
sorted_array,16384,2,29.2786,5257893481483210933
sorted_array,16384,3,29.3884,5257893481483210933
sorted_array,16384,4,29.2877,5257893481483210933
sorted_array,16384,5,29.2862,5257893481483210933
sorted_array,16384,6,29.2099,5257893481483210933
sorted_array,16384,7,29.2587,5257893481483210933
sorted_array,16384,8,29.2648,5257893481483210933
sorted_array,16384,9,29.2969,5257893481483210933
sorted_array,16384,10,29.3259,5257893481483210933
sorted_array,16384,11,29.2938,5257893481483210933
sorted_array,16384,12,29.3350,5257893481483210933
sorted_array,16384,13,29.3137,5257893481483210933
sorted_array,16384,14,29.2572,5257893481483210933
btree8,16384,0,50.5554,5257893481483210933
btree8,16384,1,46.7285,5257893481483210933
btree8,16384,2,46.7499,5257893481483210933
btree8,16384,3,46.6003,5257893481483210933
btree8,16384,4,46.6766,5257893481483210933
btree8,16384,5,46.6370,5257893481483210933
btree8,16384,6,46.5591,5257893481483210933
btree8,16384,7,46.5988,5257893481483210933
btree8,16384,8,46.6888,5257893481483210933
btree8,16384,9,46.5195,5257893481483210933
btree8,16384,10,46.5637,5257893481483210933
btree8,16384,11,47.6791,5257893481483210933
btree8,16384,12,46.5958,5257893481483210933
btree8,16384,13,46.6843,5257893481483210933
btree8,16384,14,46.5256,5257893481483210933
btree8_bl,16384,0,47.8241,5257893481483210933
btree8_bl,16384,1,40.7471,5257893481483210933
btree8_bl,16384,2,40.6250,5257893481483210933
btree8_bl,16384,3,40.6586,5257893481483210933
btree8_bl,16384,4,40.5411,5257893481483210933
btree8_bl,16384,5,40.6067,5257893481483210933
btree8_bl,16384,6,40.5762,5257893481483210933
btree8_bl,16384,7,40.7120,5257893481483210933
btree8_bl,16384,8,40.6372,5257893481483210933
btree8_bl,16384,9,40.5914,5257893481483210933
btree8_bl,16384,10,40.6174,5257893481483210933
btree8_bl,16384,11,40.5746,5257893481483210933
btree8_bl,16384,12,40.6265,5257893481483210933
btree8_bl,16384,13,40.5029,5257893481483210933
btree8_bl,16384,14,40.5411,5257893481483210933
btree8_a64,16384,0,49.4781,5257893481483210933
btree8_a64,16384,1,44.5923,5257893481483210933
btree8_a64,16384,2,44.5526,5257893481483210933
btree8_a64,16384,3,44.5114,5257893481483210933
btree8_a64,16384,4,44.6503,5257893481483210933
btree8_a64,16384,5,44.5099,5257893481483210933
btree8_a64,16384,6,44.4946,5257893481483210933
btree8_a64,16384,7,44.5328,5257893481483210933
btree8_a64,16384,8,44.4870,5257893481483210933
btree8_a64,16384,9,44.5221,5257893481483210933
btree8_a64,16384,10,44.5267,5257893481483210933
btree8_a64,16384,11,44.5969,5257893481483210933
btree8_a64,16384,12,44.6945,5257893481483210933
btree8_a64,16384,13,44.5648,5257893481483210933
btree8_a64,16384,14,44.5267,5257893481483210933
btree8_bl_a64,16384,0,44.7464,5257893481483210933
btree8_bl_a64,16384,1,38.4338,5257893481483210933
btree8_bl_a64,16384,2,38.3392,5257893481483210933
btree8_bl_a64,16384,3,38.5086,5257893481483210933
btree8_bl_a64,16384,4,38.3469,5257893481483210933
btree8_bl_a64,16384,5,38.3575,5257893481483210933
btree8_bl_a64,16384,6,38.4583,5257893481483210933
btree8_bl_a64,16384,7,38.3270,5257893481483210933
btree8_bl_a64,16384,8,38.3820,5257893481483210933
btree8_bl_a64,16384,9,38.5071,5257893481483210933
btree8_bl_a64,16384,10,38.3286,5257893481483210933
btree8_bl_a64,16384,11,38.4460,5257893481483210933
btree8_bl_a64,16384,12,38.3224,5257893481483210933
btree8_bl_a64,16384,13,38.3713,5257893481483210933
btree8_bl_a64,16384,14,38.3408,5257893481483210933
btree16_bl_a64,16384,0,47.7020,5257893481483210933
btree16_bl_a64,16384,1,35.2890,5257893481483210933
btree16_bl_a64,16384,2,34.9380,5257893481483210933
btree16_bl_a64,16384,3,34.8877,5257893481483210933
btree16_bl_a64,16384,4,34.8648,5257893481483210933
btree16_bl_a64,16384,5,34.8816,5257893481483210933
btree16_bl_a64,16384,6,35.6354,5257893481483210933
btree16_bl_a64,16384,7,34.9548,5257893481483210933
btree16_bl_a64,16384,8,34.8068,5257893481483210933
btree16_bl_a64,16384,9,34.8480,5257893481483210933
btree16_bl_a64,16384,10,34.8312,5257893481483210933
btree16_bl_a64,16384,11,34.8740,5257893481483210933
btree16_bl_a64,16384,12,34.7626,5257893481483210933
btree16_bl_a64,16384,13,34.8404,5257893481483210933
btree16_bl_a64,16384,14,34.8663,5257893481483210933
fusion8,16384,0,83.7799,5257893481483210933
fusion8,16384,1,76.7014,5257893481483210933
fusion8,16384,2,76.7288,5257893481483210933
fusion8,16384,3,76.6418,5257893481483210933
fusion8,16384,4,76.6022,5257893481483210933
fusion8,16384,5,76.5594,5257893481483210933
fusion8,16384,6,76.5869,5257893481483210933
fusion8,16384,7,76.5869,5257893481483210933
fusion8,16384,8,76.6663,5257893481483210933
fusion8,16384,9,76.5747,5257893481483210933
fusion8,16384,10,76.5869,5257893481483210933
fusion8,16384,11,76.6159,5257893481483210933
fusion8,16384,12,76.5717,5257893481483210933
fusion8,16384,13,76.5503,5257893481483210933
fusion8,16384,14,76.5625,5257893481483210933
fusion8_bf,16384,0,95.2606,5257893481483210933
fusion8_bf,16384,1,84.1934,5257893481483210933
fusion8_bf,16384,2,84.1782,5257893481483210933
fusion8_bf,16384,3,84.0988,5257893481483210933
fusion8_bf,16384,4,84.1110,5257893481483210933
fusion8_bf,16384,5,83.9966,5257893481483210933
fusion8_bf,16384,6,84.1949,5257893481483210933
fusion8_bf,16384,7,84.1599,5257893481483210933
fusion8_bf,16384,8,83.9432,5257893481483210933
fusion8_bf,16384,9,84.0500,5257893481483210933
fusion8_bf,16384,10,83.9844,5257893481483210933
fusion8_bf,16384,11,84.7198,5257893481483210933
fusion8_bf,16384,12,83.9493,5257893481483210933
fusion8_bf,16384,13,83.8211,5257893481483210933
fusion8_bf,16384,14,83.9462,5257893481483210933
fusion8_c,16384,0,91.3391,5257893481483210933
fusion8_c,16384,1,84.0591,5257893481483210933
fusion8_c,16384,2,83.3130,5257893481483210933
fusion8_c,16384,3,82.2128,5257893481483210933
fusion8_c,16384,4,82.1960,5257893481483210933
fusion8_c,16384,5,82.1671,5257893481483210933
fusion8_c,16384,6,83.0627,5257893481483210933
fusion8_c,16384,7,82.0084,5257893481483210933
fusion8_c,16384,8,81.9901,5257893481483210933
fusion8_c,16384,9,81.9962,5257893481483210933
fusion8_c,16384,10,81.9946,5257893481483210933
fusion8_c,16384,11,82.2647,5257893481483210933
fusion8_c,16384,12,82.0099,5257893481483210933
fusion8_c,16384,13,82.0663,5257893481483210933
fusion8_c,16384,14,82.0786,5257893481483210933
fusion16_w,16384,0,94.5984,5257893481483210933
fusion16_w,16384,1,83.4991,5257893481483210933
fusion16_w,16384,2,83.5541,5257893481483210933
fusion16_w,16384,3,83.4457,5257893481483210933
fusion16_w,16384,4,83.4915,5257893481483210933
fusion16_w,16384,5,83.4534,5257893481483210933
fusion16_w,16384,6,83.4488,5257893481483210933
fusion16_w,16384,7,83.6121,5257893481483210933
fusion16_w,16384,8,83.4412,5257893481483210933
fusion16_w,16384,9,83.4808,5257893481483210933
fusion16_w,16384,10,83.5373,5257893481483210933
fusion16_w,16384,11,83.5556,5257893481483210933
fusion16_w,16384,12,83.5159,5257893481483210933
fusion16_w,16384,13,83.5693,5257893481483210933
fusion16_w,16384,14,83.4244,5257893481483210933
sorted_array,32768,0,37.5885,8916881238133207675
sorted_array,32768,1,36.7340,8916881238133207675
sorted_array,32768,2,36.6592,8916881238133207675
sorted_array,32768,3,36.6623,8916881238133207675
sorted_array,32768,4,36.7035,8916881238133207675
sorted_array,32768,5,37.3917,8916881238133207675
sorted_array,32768,6,36.6974,8916881238133207675
sorted_array,32768,7,36.7142,8916881238133207675
sorted_array,32768,8,36.6714,8916881238133207675
sorted_array,32768,9,36.6562,8916881238133207675
sorted_array,32768,10,36.7264,8916881238133207675
sorted_array,32768,11,36.6394,8916881238133207675
sorted_array,32768,12,36.6516,8916881238133207675
sorted_array,32768,13,36.7340,8916881238133207675
sorted_array,32768,14,36.6638,8916881238133207675
btree8,32768,0,50.7187,8916881238133207675
btree8,32768,1,47.1176,8916881238133207675
btree8,32768,2,47.0810,8916881238133207675
btree8,32768,3,47.2107,8916881238133207675
btree8,32768,4,47.0703,8916881238133207675
btree8,32768,5,47.0642,8916881238133207675
btree8,32768,6,46.9727,8916881238133207675
btree8,32768,7,47.1527,8916881238133207675
btree8,32768,8,47.1863,8916881238133207675
btree8,32768,9,47.1985,8916881238133207675
btree8,32768,10,46.9589,8916881238133207675
btree8,32768,11,47.1405,8916881238133207675
btree8,32768,12,46.8979,8916881238133207675
btree8,32768,13,46.9681,8916881238133207675
btree8,32768,14,47.1466,8916881238133207675
btree8_bl,32768,0,48.0316,8916881238133207675
btree8_bl,32768,1,40.5945,8916881238133207675
btree8_bl,32768,2,40.5869,8916881238133207675
btree8_bl,32768,3,40.5609,8916881238133207675
btree8_bl,32768,4,40.7379,8916881238133207675
btree8_bl,32768,5,40.5670,8916881238133207675
btree8_bl,32768,6,40.4984,8916881238133207675
btree8_bl,32768,7,40.5060,8916881238133207675
btree8_bl,32768,8,40.4419,8916881238133207675
btree8_bl,32768,9,40.5548,8916881238133207675
btree8_bl,32768,10,40.4739,8916881238133207675
btree8_bl,32768,11,40.4877,8916881238133207675
btree8_bl,32768,12,40.4434,8916881238133207675
btree8_bl,32768,13,40.4739,8916881238133207675
btree8_bl,32768,14,40.4312,8916881238133207675
btree8_a64,32768,0,50.9583,8916881238133207675
btree8_a64,32768,1,45.0104,8916881238133207675
btree8_a64,32768,2,44.9020,8916881238133207675
btree8_a64,32768,3,45.0455,8916881238133207675
btree8_a64,32768,4,44.8563,8916881238133207675
btree8_a64,32768,5,44.9158,8916881238133207675
btree8_a64,32768,6,44.8593,8916881238133207675
btree8_a64,32768,7,45.0043,8916881238133207675
btree8_a64,32768,8,44.8135,8916881238133207675
btree8_a64,32768,9,44.8715,8916881238133207675
btree8_a64,32768,10,44.7296,8916881238133207675
btree8_a64,32768,11,44.5007,8916881238133207675
btree8_a64,32768,12,44.9692,8916881238133207675
btree8_a64,32768,13,44.8059,8916881238133207675
btree8_a64,32768,14,44.8730,8916881238133207675
btree8_bl_a64,32768,0,47.0795,8916881238133207675
btree8_bl_a64,32768,1,38.5208,8916881238133207675
btree8_bl_a64,32768,2,38.4460,8916881238133207675
btree8_bl_a64,32768,3,38.4979,8916881238133207675
btree8_bl_a64,32768,4,38.4674,8916881238133207675
btree8_bl_a64,32768,5,38.3957,8916881238133207675
btree8_bl_a64,32768,6,38.4064,8916881238133207675
btree8_bl_a64,32768,7,38.3835,8916881238133207675
btree8_bl_a64,32768,8,38.4247,8916881238133207675
btree8_bl_a64,32768,9,38.5422,8916881238133207675
btree8_bl_a64,32768,10,38.4430,8916881238133207675
btree8_bl_a64,32768,11,38.3652,8916881238133207675
btree8_bl_a64,32768,12,38.3835,8916881238133207675
btree8_bl_a64,32768,13,38.3881,8916881238133207675
btree8_bl_a64,32768,14,38.3530,8916881238133207675
btree16_bl_a64,32768,0,45.3934,8916881238133207675
btree16_bl_a64,32768,1,34.6695,8916881238133207675
btree16_bl_a64,32768,2,34.6420,8916881238133207675
