structure,n,rep,ns_per_query,checksum
fusion8,8192,3,63.4308,14779494332775015852
btree8,8192,3,38.1088,14779494332775015852
sorted_array,8192,3,9.1644,14779494332775015852
sorted_array,8192,4,9.1187,14779494332775015852
fusion8,8192,4,63.8580,14779494332775015852
btree8,8192,4,38.7634,14779494332775015852
sorted_array,8192,5,9.1370,14779494332775015852
btree8,8192,5,37.6556,14779494332775015852
fusion8,8192,5,63.1546,14779494332775015852
btree8,8192,6,37.8891,14779494332775015852
fusion8,8192,6,63.1775,14779494332775015852
sorted_array,8192,6,9.1263,14779494332775015852
sorted_array,8192,7,9.1766,14779494332775015852
fusion8,8192,7,58.1360,14779494332775015852
btree8,8192,7,38.4949,14779494332775015852
fusion8,8192,8,63.0585,14779494332775015852
sorted_array,8192,8,9.1095,14779494332775015852
btree8,8192,8,38.6597,14779494332775015852
fusion8,8192,9,65.3931,14779494332775015852
btree8,8192,9,38.4430,14779494332775015852
sorted_array,8192,9,9.1095,14779494332775015852
fusion8,8192,10,63.7238,14779494332775015852
sorted_array,8192,10,9.1385,14779494332775015852
btree8,8192,10,38.4460,14779494332775015852
btree8,8192,11,37.7960,14779494332775015852
fusion8,8192,11,63.1714,14779494332775015852
sorted_array,8192,11,9.1431,14779494332775015852
fusion8,8192,12,58.0933,14779494332775015852
btree8,8192,12,38.4338,14779494332775015852
sorted_array,8192,12,9.1217,14779494332775015852
btree8,8192,13,37.2284,14779494332775015852
sorted_array,8192,13,9.1568,14779494332775015852
fusion8,8192,13,63.7405,14779494332775015852
sorted_array,8192,14,9.1415,14779494332775015852
btree8,8192,14,38.2248,14779494332775015852
fusion8,8192,14,63.8931,14779494332775015852
btree8,16384,0,46.6766,5257893481483210933
fusion8,16384,0,76.1307,5257893481483210933
sorted_array,16384,0,11.9034,5257893481483210933
sorted_array,16384,1,11.8164,5257893481483210933
fusion8,16384,1,72.9233,5257893481483210933
btree8,16384,1,47.7966,5257893481483210933
fusion8,16384,2,76.0590,5257893481483210933
sorted_array,16384,2,11.8546,5257893481483210933
btree8,16384,2,47.5388,5257893481483210933
fusion8,16384,3,76.0315,5257893481483210933
btree8,16384,3,47.9950,5257893481483210933
sorted_array,16384,3,11.8698,5257893481483210933
btree8,16384,4,47.5098,5257893481483210933
fusion8,16384,4,75.2319,5257893481483210933
sorted_array,16384,4,11.8332,5257893481483210933
sorted_array,16384,5,11.8240,5257893481483210933
fusion8,16384,5,71.6522,5257893481483210933
btree8,16384,5,47.0840,5257893481483210933
sorted_array,16384,6,11.7920,5257893481483210933
btree8,16384,6,46.5607,5257893481483210933
fusion8,16384,6,75.3128,5257893481483210933
sorted_array,16384,7,11.7920,5257893481483210933
fusion8,16384,7,71.6812,5257893481483210933
btree8,16384,7,48.8647,5257893481483210933
fusion8,16384,8,76.3123,5257893481483210933
btree8,16384,8,47.3709,5257893481483210933
sorted_array,16384,8,11.8607,5257893481483210933
fusion8,16384,9,75.3662,5257893481483210933
btree8,16384,9,47.5525,5257893481483210933
sorted_array,16384,9,11.8271,5257893481483210933
sorted_array,16384,10,11.7828,5257893481483210933
btree8,16384,10,47.0566,5257893481483210933
fusion8,16384,10,75.0137,5257893481483210933
fusion8,16384,11,71.9818,5257893481483210933
sorted_array,16384,11,11.8179,5257893481483210933
btree8,16384,11,47.7264,5257893481483210933
sorted_array,16384,12,11.8134,5257893481483210933
btree8,16384,12,47.3816,5257893481483210933
fusion8,16384,12,75.3738,5257893481483210933
sorted_array,16384,13,11.8057,5257893481483210933
btree8,16384,13,47.2549,5257893481483210933
fusion8,16384,13,75.6241,5257893481483210933
sorted_array,16384,14,11.8683,5257893481483210933
fusion8,16384,14,71.6553,5257893481483210933
btree8,16384,14,48.7823,5257893481483210933
btree8,32768,0,47.8119,8916881238133207675
sorted_array,32768,0,15.6342,8916881238133207675
fusion8,32768,0,79.0375,8916881238133207675
